 1.96200547580006E+03,-1.32527993162825E-01, 2.35269872473543E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.15225467486278E-02
 1.96201095160012E+03,-1.35198988592080E-01, 1.92503026008816E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.60543244550817E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.14516863637501E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.65042021095290E-03
 1.96202190320025E+03, 2.89657522407592E-01,-4.17593382666834E-04
 1.96202464110028E+03, 3.45098940546417E-01,-5.62040634589015E-03
 1.96202737900031E+03, 3.13679861928841E-01,-9.40200297522212E-03
 1.96203011690034E+03, 1.99129219478698E-01,-1.22734358662402E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.55703005311709E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.05082404470497E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.71467037273377E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.40230560019936E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.87569616433043E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92428490848167E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.46902619629910E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.59293769079583E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.48868218768404E-02
 1.96205749590065E+03, 8.27988518444346E-02,-3.63327336153322E-03
 1.96206023380068E+03, 1.13369894939023E-01, 6.38771978555131E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.45538729346230E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.07519492312774E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.49721313346960E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.71826626003882E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.75136306417151E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.64460623293433E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.46840120459957E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.27186501977629E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.04611882821099E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.73293297596423E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.27817841673583E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.89384329888213E-03
 1.96209582650108E+03, 2.58312712444161E-01, 5.18674210329399E-04
 1.96209856440111E+03, 3.41584985719359E-01,-5.13012742690531E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.25122466339787E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.20788615859158E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.48473667507697E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.89776408595779E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.49681099607543E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.17798315033050E-02
