 1.88000000000000E+03, -2.89225779166056E-01, -1.78210000000000E+00,  1.22955334642103E-02,  1.00000000000000E-02,  3.40631827162255E+05,  2.64156672080364E+05
 1.88008333300000E+03, -3.84326766545644E-01, -1.34870525000000E+00,  1.22012470212184E-02,  1.00800000000000E-02,  3.40631724091505E+05,  2.64156594890038E+05
 1.88016666700000E+03, -4.54498024896289E-01, -1.01730550000000E+00,  1.21069605782266E-02,  1.01606400000000E-02,  3.40631617682669E+05,  2.64156515199796E+05
 1.88025000000000E+03, -4.94543028397325E-01, -8.68584750000000E-01,  1.20126741352347E-02,  1.02419251200000E-02,  3.40631511246893E+05,  2.64156435489379E+05
 1.88033333300000E+03, -5.22941620281790E-01, -5.95312500000000E-01,  1.19183876922428E-02,  1.03238605209600E-02,  3.40631403101362E+05,  2.64156354498513E+05
 1.88041666700000E+03, -5.72103098844798E-01, -3.59964250000000E-01,  1.18674648438997E-02,  1.04064514051277E-02,  3.40631293218612E+05,  2.64156272206630E+05
 1.88050000000000E+03, -6.58843401479843E-01, -3.29520750000000E-01,  1.17731784009078E-02,  1.04897030163687E-02,  3.40631181570733E+05,  2.64156188592830E+05
 1.88058333300000E+03, -7.51692507494307E-01, -3.07078750000000E-01,  1.16788919579159E-02,  1.05736206404997E-02,  3.40631068129375E+05,  2.64156103635879E+05
 1.88066666700000E+03, -8.05399419623249E-01, -2.27859750000000E-01,  1.15846055149240E-02,  1.06582096056236E-02,  3.40630952865727E+05,  2.64156017314202E+05
 1.88075000000000E+03, -8.09956597332200E-01, -1.62726250000000E-01,  1.14903190719322E-02,  1.07434752824686E-02,  3.40630835750517E+05,  2.64155929605877E+05
 1.88083333300000E+03, -7.01740577871298E-01, -1.31826000000000E-01,  1.13960326289403E-02,  1.08294230847284E-02,  3.40630716754002E+05,  2.64155840488628E+05
 1.88091666700000E+03, -5.00651856624599E-01, -6.79077500000000E-02, -3.06800086319977E-02,  1.09160584694062E-02,  3.40630595845962E+05,  2.64155749939825E+05
 1.88100000000000E+03, -3.86194419250228E-01,  7.09750000000000E-03, -3.05857221890058E-02,  1.10033869371615E-02,  3.40630472995692E+05,  2.64155657936470E+05
 1.88108333300000E+03, -3.58320401033336E-01,  9.26375000000000E-02, -3.04914357460139E-02,  1.10914140326588E-02,  3.40630348171994E+05,  2.64155564455199E+05
 1.88116666700000E+03, -3.12895999601368E-01,  2.04520750000000E-01, -3.03971493030221E-02,  1.11801453449200E-02,  3.40630221343166E+05,  2.64155469472272E+05
 1.88125000000000E+03, -2.41229281678476E-01,  2.31851750000000E-01, -3.03028628600302E-02,  1.12695865076794E-02,  3.40630092477001E+05,  2.64155372963566E+05
 1.88133333300000E+03, -1.73115287561003E-01,  1.42791250000000E-01, -3.02085764170383E-02,  1.13597431997408E-02,  3.40629961540770E+05,  2.64155274904572E+05
 1.88141666700000E+03, -1.40900891336527E-01, -5.99250000000000E-03, -3.01510315809305E-02,  1.14506211453387E-02,  3.40629828501224E+05,  2.64155175270389E+05
 1.88150000000000E+03, -1.39805625257225E-01, -1.59439750000000E-01, -3.00567451379386E-02,  1.15422261145015E-02,  3.40629693324573E+05,  2.64155074035712E+05
 1.88158333300000E+03, -1.39383686039915E-01, -2.72641250000000E-01, -2.99624586949467E-02,  1.16345639234175E-02,  3.40629555976491E+05,  2.64154971174832E+05
 1.88166666700000E+03, -1.06159177882033E-01, -3.96172250000000E-01, -2.98681722519549E-02,  1.17276404348048E-02,  3.40629416422097E+05,  2.64154866661628E+05
 1.88175000000000E+03, -3.05680876157925E-02, -5.44706000000000E-01, -2.97738858089630E-02,  1.18214615582832E-02,  3.40629274625949E+05,  2.64154760469556E+05
 1.88183333300000E+03, -3.88465096741612E-02, -4.72353000000000E-01, -2.96795993659711E-02,  1.19160332507495E-02,  3.40629130552038E+05,  2.64154652571650E+05
 1.88191666700000E+03, -2.04284981689072E-01, -3.06446000000000E-01,  9.90691810171524E-02,  1.20113615167555E-02,  3.40628984163776E+05,  2.64154542940507E+05
 1.88200000000000E+03, -3.78862616145587E-01, -3.37249000000000E-01,  9.89748945741605E-02,  1.21074524088896E-02,  3.40628835423986E+05,  2.64154431548286E+05
 1.88208333300000E+03, -5.05565451557981E-01, -2.48017500000000E-01,  9.88806081311686E-02,  1.22043120281607E-02,  3.40628684294895E+05,  2.64154318366698E+05
