 1.92250003330000E+03,  2.94946891628306E+01,  8.18598000000000E+01, -7.87440139449443E-03,  1.00000000000000E-02,  1.12950074612509E+07,  1.54464752292704E+04
 1.92258333330000E+03,  2.63103948681940E+01,  6.41293500000000E+01, -7.75004566497385E-03,  1.00800000000000E-02,  1.12950276796714E+07,  1.54512871567429E+04
 1.92266663330000E+03,  2.79427825908948E+01,  2.38052500000000E+01, -7.62568993545326E-03,  1.01606400000000E-02,  1.12950485529016E+07,  1.54562549258935E+04
 1.92275003330000E+03,  3.53426614343204E+01, -1.39835000000000E+01, -5.04987756148577E-02,  1.02419251200000E-02,  1.12950694314164E+07,  1.54612239527533E+04
 1.92283333330000E+03,  3.94540484055730E+01, -2.24081250000000E+01, -5.03744198853371E-02,  1.03238605209600E-02,  1.12950906453227E+07,  1.54662728012036E+04
 1.92291663330000E+03,  4.08979617093465E+01, -1.14677500000000E+01, -5.02500641558165E-02,  1.04064514051277E-02,  1.12951122000082E+07,  1.54714027534707E+04
 1.92300003330000E+03,  4.29690490938329E+01,  1.50790000000000E+00, -5.01257084262959E-02,  1.04897030163687E-02,  1.12951341009470E+07,  1.54766151123772E+04
 1.92308333330000E+03,  4.32541837541141E+01,  1.31317000000000E+01, -5.00013526967753E-02,  1.05736206404997E-02,  1.12951563537015E+07,  1.54819112016741E+04
 1.92316663330000E+03,  4.17752066812735E+01,  2.66367000000000E+01, -4.98769969672547E-02,  1.06582096056236E-02,  1.12951789639230E+07,  1.54872923663760E+04
 1.92325003330000E+03,  3.99822666049209E+01,  4.88147750000000E+01, -4.97526369124605E-02,  1.07434752824686E-02,  1.12952019373540E+07,  1.54927599731025E+04
 1.92333333330000E+03,  3.83703610555097E+01,  7.09731750000000E+01, -4.96282811829399E-02,  1.08294230847284E-02,  1.12952252798290E+07,  1.54983154104255E+04
 1.92341663330000E+03,  3.53598712129335E+01,  7.13236750000000E+01, -4.95039254534193E-02,  1.09160584694062E-02,  1.12952489972763E+07,  1.55039600892223E+04
 1.92350003330000E+03,  2.87267049764160E+01,  5.08664750000000E+01, -4.93795697238987E-02,  1.10033869371615E-02,  1.12952730957193E+07,  1.55096954430334E+04
 1.92358333330000E+03,  1.81991881906060E+01,  2.72550000000000E+01, -4.92552139943781E-02,  1.10914140326588E-02,  1.12952975812784E+07,  1.55155229284262E+04
 1.92366663330000E+03,  2.33542275881339E+01,  1.82587250000000E+01, -4.91308582648575E-02,  1.11801453449200E-02,  1.12953224601721E+07,  1.55214440253653E+04
 1.92375003330000E+03,  4.71931010184791E+01,  3.20701500000000E+01,  1.96636663567123E-02,  1.12695865076794E-02,  1.12953477387190E+07,  1.55274602375889E+04
