 1.96200547580006E+03,-1.32527993162825E-01, 2.48549859721568E-02
 1.96200821370009E+03,-1.57309856728502E-01, 2.27103593057563E-02
 1.96201095160012E+03,-1.35198988592080E-01, 2.00370244794671E-02
 1.96201368950015E+03,-6.50783914339483E-02, 1.63569476126553E-02
 1.96201642740018E+03, 4.53708650344404E-02, 1.13582387200315E-02
 1.96201916530022E+03, 1.75612486206528E-01, 5.32474620716936E-03
 1.96202190320025E+03, 2.89657522407592E-01,-8.49563614599863E-04
 1.96202464110028E+03, 3.45098940546417E-01,-6.12655008207438E-03
 1.96202737900031E+03, 3.13679861928841E-01,-1.00103299512526E-02
 1.96203011690034E+03, 1.99129219478698E-01,-1.29865823154913E-02
 1.96203285480037E+03, 3.67712810347248E-02,-1.63074194779999E-02
 1.96203559270040E+03,-1.25559451240519E-01,-2.11279208059349E-02
 1.96203833060043E+03,-2.49763988983098E-01,-2.75323473704602E-02
 1.96204106850046E+03,-3.17123787497792E-01,-3.41594686095082E-02
 1.96204380640049E+03,-3.24180023965711E-01,-3.87382463529220E-02
 1.96204654430052E+03,-2.76134849734290E-01,-3.92099367528729E-02
 1.96204928220055E+03,-1.86419068389120E-01,-3.47494394630759E-02
 1.96205202010058E+03,-7.87252846685915E-02,-2.61120041376890E-02
 1.96205475800062E+03, 1.79922960491166E-02,-1.51721808001729E-02
 1.96205749590065E+03, 8.27988518444346E-02,-4.00202660286285E-03
 1.96206023380068E+03, 1.13369894939023E-01, 5.92762691390216E-03
 1.96206297170071E+03, 1.22440919373542E-01, 1.39998584905409E-02
 1.96206570960074E+03, 1.22258681810865E-01, 2.01711916675356E-02
 1.96206844750077E+03, 1.12119865317600E-01, 2.45335075510977E-02
 1.96207118540080E+03, 8.13254241925588E-02, 2.71087901965628E-02
 1.96207392330083E+03, 2.39107643427866E-02, 2.79656707716589E-02
 1.96207666120086E+03,-5.01879401358885E-02, 2.74121867791279E-02
 1.96207939910089E+03,-1.17997823027064E-01, 2.59519657318599E-02
 1.96208213700092E+03,-1.55989248605695E-01, 2.39605791967179E-02
 1.96208487490095E+03,-1.49788105235433E-01, 2.13816806775453E-02
 1.96208761280098E+03,-9.52542800209232E-02, 1.77855273338782E-02
 1.96209035070101E+03, 3.47781458197130E-03, 1.28077505396130E-02
 1.96209308860105E+03, 1.31489116816301E-01, 6.62726879380227E-03
 1.96209582650108E+03, 2.58312712444161E-01, 8.85924190180853E-05
 1.96209856440111E+03, 3.41584985719359E-01,-5.67623024961539E-03
 1.96210130230114E+03, 3.44491637646704E-01,-9.93450372804799E-03
 1.96210404020117E+03, 2.57240117999299E-01,-1.29102072780760E-02
 1.96210677810120E+03, 1.04942603546269E-01,-1.57557917241256E-02
 1.96210951600123E+03,-6.56957390137560E-02,-1.98124986964339E-02
 1.96211225390126E+03,-2.10071072585296E-01,-2.55767068667422E-02
 1.96211499180129E+03,-3.01486486222130E-01,-3.20974233608874E-02
 1.96211772970132E+03,-3.31397655831984E-01,-3.72709829830340E-02
 1.96212046760135E+03,-3.02188379043875E-01,-3.88711921574871E-02
 1.96212320550138E+03,-2.24145282696143E-01,-3.56749169767646E-02
 1.96212594340141E+03,-1.17727197737288E-01,-2.80296435591039E-02
 1.96212868130145E+03,-1.20068514809744E-02,-1.75910841304072E-02
 1.96213141920148E+03, 6.65450967799320E-02,-6.46368938169106E-03
 1.96213415710151E+03, 1.07776962908443E-01, 3.69326461210919E-03
 1.96213689500154E+03, 1.20509265457933E-01, 1.20842591547604E-02
 1.96213963290157E+03, 1.20001016943856E-01, 1.86055133156010E-02
 1.96214237080160E+03, 1.11886270283354E-01, 2.33898651286798E-02
 1.96214510870163E+03, 8.84345478939785E-02, 2.64984728857399E-02
 1.96214784660166E+03, 4.02595412995709E-02, 2.79531594266535E-02
 1.96215058450169E+03,-2.91955649609205E-02, 2.79428311041382E-02
